MSE			Reg_param		Kernel_param
0.0665199376312	1.0			[1.49, 1.495, 1.5, 1.505]
0.0658587533147	1.0			[1.41, 1.415, 1.42, 1.425]
0.0672366663681	1.0			[1.47, 1.475, 1.48, 1.485]
0.0676288938752	1.0			[1.43, 1.435, 1.44, 1.445]
0.0655845723407	1.0			[1.45, 1.455, 1.46, 1.465]
0.055500561972	3.0			[1.43, 1.435, 1.44, 1.445]
0.0558712264288	3.0			[1.41, 1.415, 1.42, 1.425]
0.0580054553867	3.0			[1.47, 1.475, 1.48, 1.485]
0.057716050737	3.0			[1.49, 1.495, 1.5, 1.505]
0.0567080402005	3.0			[1.45, 1.455, 1.46, 1.465]
0.0541153058095	5.0			[1.43, 1.435, 1.44, 1.445]
0.0532388917685	5.0			[1.41, 1.415, 1.42, 1.425]
0.0551585496346	5.0			[1.47, 1.475, 1.48, 1.485]
0.0546328781768	5.0			[1.49, 1.495, 1.5, 1.505]
0.0540531030702	5.0			[1.45, 1.455, 1.46, 1.465]
0.0537603994951	7.0			[1.43, 1.435, 1.44, 1.445]
0.0591400794487	7.0			[1.41, 1.415, 1.42, 1.425]
0.0542663101218	7.0			[1.47, 1.475, 1.48, 1.485]
0.0541673176097	7.0			[1.49, 1.495, 1.5, 1.505]
0.0533707236603	7.0			[1.45, 1.455, 1.46, 1.465]
0.0529356647	9.0			[1.43, 1.435, 1.44, 1.445]
0.0537045285426	9.0			[1.41, 1.415, 1.42, 1.425]
0.0535500373559	9.0			[1.49, 1.495, 1.5, 1.505]
0.0533130368749	9.0			[1.47, 1.475, 1.48, 1.485]
0.0532987172677	9.0			[1.45, 1.455, 1.46, 1.465]
0.0524399867169	11.0			[1.43, 1.435, 1.44, 1.445]
0.0532867175896	11.0			[1.41, 1.415, 1.42, 1.425]
0.0536617020761	11.0			[1.49, 1.495, 1.5, 1.505]
0.053221247848	11.0			[1.47, 1.475, 1.48, 1.485]
0.053104820065	11.0			[1.45, 1.455, 1.46, 1.465]
0.0526256671684	13.0			[1.43, 1.435, 1.44, 1.445]
0.0524459206243	13.0			[1.41, 1.415, 1.42, 1.425]
0.0533597427524	13.0			[1.49, 1.495, 1.5, 1.505]
0.0520740409333	13.0			[1.47, 1.475, 1.48, 1.485]
0.0537184244085	13.0			[1.45, 1.455, 1.46, 1.465]
0.0528536276639	15.0			[1.41, 1.415, 1.42, 1.425]
0.0526946498695	15.0			[1.43, 1.435, 1.44, 1.445]
0.0535732501956	15.0			[1.49, 1.495, 1.5, 1.505]
0.0532468335805	15.0			[1.47, 1.475, 1.48, 1.485]
0.0524298081178	15.0			[1.45, 1.455, 1.46, 1.465]
0.0524739855571	17.0			[1.41, 1.415, 1.42, 1.425]
0.0525318213635	17.0			[1.49, 1.495, 1.5, 1.505]
0.0526739047118	17.0			[1.47, 1.475, 1.48, 1.485]
0.0528348486688	17.0			[1.43, 1.435, 1.44, 1.445]
0.0526212222039	19.0			[1.41, 1.415, 1.42, 1.425]
0.0525247521124	17.0			[1.45, 1.455, 1.46, 1.465]
0.0524686205018	19.0			[1.43, 1.435, 1.44, 1.445]
0.0522974393899	19.0			[1.49, 1.495, 1.5, 1.505]
0.0553190784816	19.0			[1.47, 1.475, 1.48, 1.485]
0.0521503200383	19.0			[1.45, 1.455, 1.46, 1.465]
