MSE			CV			Reg_param		Kernel_param
0.0278650405288			0.037500538056	300.0			[3.3]
0.0247626323103			0.034601059526	300.0			[3.8]
0.0241205752912			0.0299057062881	300.0			[3.9]
0.0285338877341			0.0394544316549	300.0			[3.2]
0.0291615645472			0.0365954560668	300.0			[3.1]
0.0265759813336			0.0405191564735	300.0			[3.5]
0.027202083111			0.039428484116	300.0			[3.4]
0.0253869345492			0.0381668533914	300.0			[3.7]
0.0259820142514			0.0317634113279	300.0			[3.6]
0.0297139123005			0.0388255981772	300.0			[3.0]
