MSE			Reg_param		Kernel_param
0.164889186448	1.0			[3.7, 4.0, 4.3, 4.6]
0.0898514376798	1.0			[2.5, 2.8, 3.1, 3.4]
0.0650384613567	1.0			[0.1, 0.4, 0.7, 1.0]
0.0768968022954	6.0			[3.7, 4.0, 4.3, 4.6]
0.0648922513456	1.0			[1.3, 1.6, 1.9, 2.2]
0.056712052747	6.0			[2.5, 2.8, 3.1, 3.4]
0.0694050704362	11.0			[3.7, 4.0, 4.3, 4.6]
0.064466759841	16.0			[3.7, 4.0, 4.3, 4.6]
0.0557292032169	11.0			[2.5, 2.8, 3.1, 3.4]
0.0551471105321	6.0			[0.1, 0.4, 0.7, 1.0]
0.0538786541791	6.0			[1.3, 1.6, 1.9, 2.2]
0.0628274440775	21.0			[3.7, 4.0, 4.3, 4.6]
0.0594398596297	26.0			[3.7, 4.0, 4.3, 4.6]
0.0542907991613	16.0			[2.5, 2.8, 3.1, 3.4]
0.0577687185589	31.0			[3.7, 4.0, 4.3, 4.6]
0.0574851330946	36.0			[3.7, 4.0, 4.3, 4.6]
0.0534726070566	21.0			[2.5, 2.8, 3.1, 3.4]
0.0561181401007	41.0			[3.7, 4.0, 4.3, 4.6]
0.0571917087338	11.0			[0.1, 0.4, 0.7, 1.0]
0.0540173548994	26.0			[2.5, 2.8, 3.1, 3.4]
0.0558827066906	46.0			[3.7, 4.0, 4.3, 4.6]
0.0530197665449	11.0			[1.3, 1.6, 1.9, 2.2]
0.0529639926234	31.0			[2.5, 2.8, 3.1, 3.4]
0.0524914302823	36.0			[2.5, 2.8, 3.1, 3.4]
0.059044938238	16.0			[0.1, 0.4, 0.7, 1.0]
0.0523058461355	41.0			[2.5, 2.8, 3.1, 3.4]
0.0522820554598	46.0			[2.5, 2.8, 3.1, 3.4]
0.0523841152833	16.0			[1.3, 1.6, 1.9, 2.2]
