MSE			Reg_param		Kernel_param
0.284709330918	1.0			[5.1]
0.0996207772065	1.0			[3.1]
0.062114621488	1.0			[1.1]
0.238895754957	1.0			[0.1]
0.065147526043	1.0			[2.1]
0.176221296035	1.0			[4.1]
0.120628426668	11.0			[5.1]
0.0465148748625	11.0			[3.1]
0.0596460256918	11.0			[1.1]
0.0632079600027	11.0			[4.1]
0.186184638001	11.0			[0.1]
0.0510957978131	11.0			[2.1]
0.0877260898341	21.0			[5.1]
0.0440191719064	21.0			[3.1]
0.0590596254817	21.0			[1.1]
0.0521865063345	21.0			[4.1]
0.212210814641	21.0			[0.1]
0.0495235619556	21.0			[2.1]
0.0731831222614	31.0			[5.1]
0.043605749225	31.0			[3.1]
0.0623514377176	31.0			[1.1]
0.0464895975269	31.0			[4.1]
0.238240440393	31.0			[0.1]
0.0502193940661	31.0			[2.1]
0.0638374852493	41.0			[5.1]
0.0440930333341	41.0			[3.1]
0.064020266776	41.0			[1.1]
0.239263914784	41.0			[0.1]
0.0439463396095	41.0			[4.1]
0.0514263482101	41.0			[2.1]
